Player_ID,Avg_Speed_kmh,Max_Speed_kmh,Total_Distance_m,Max_Acceleration,Sprint_Count,Z5_percent
Player_1,9.113,25.233,11.602,5316.9612,17,4.55
Player_10,6.796,15.61,8.652,4303.0959,29,0.0
Player_11,14.376,56.024,17.471,3480.0657,20,14.29
Player_12,6.182,12.775,7.513,4172.6972,20,0.0
Player_13,16.319,46.542,18.799,5607.6138,19,20.2
Player_14,14.947,28.576,18.663,4207.6869,26,18.87
Player_15,11.597,37.741,13.301,6386.1283,16,10.42
Player_16,11.494,46.492,14.271,6222.5629,20,4.81
Player_17,12.118,21.592,11.921,6015.0928,17,0.0
Player_18,15.533,32.7,11.781,1202.029,12,15.62
Player_19,18.578,33.693,14.837,2198.1841,9,28.99
Player_2,13.338,34.445,16.982,4721.9908,15,9.09
Player_20,11.656,21.483,9.309,2796.0578,12,0.0
Player_21,9.464,15.642,7.558,2438.4543,7,0.0
Player_22,12.229,27.831,9.766,3415.4762,13,7.25
Player_3,10.369,25.685,13.202,5655.4572,17,4.55
Player_4,6.278,16.873,7.992,5198.7436,17,0.0
Player_5,9.269,21.873,11.801,6890.8964,19,0.0
Player_6,8.387,17.492,10.678,4896.0675,17,0.0
Player_7,15.866,40.476,20.2,4540.8612,22,9.09
Player_8,11.058,24.186,14.078,5319.0681,25,0.0
Player_9,12.349,41.39,15.722,4643.6077,24,4.55
